".model","month","ï..credit_in_millions",".mean"
"Mean",1986 Jan,N(1.3, 0.023),1.31518666666667
"Mean",1986 Feb,N(1.3, 0.023),1.31518666666667
"Mean",1986 Mar,N(1.3, 0.023),1.31518666666667
"Mean",1986 Apr,N(1.3, 0.023),1.31518666666667
"Mean",1986 May,N(1.3, 0.023),1.31518666666667
"Mean",1986 Jun,N(1.3, 0.023),1.31518666666667
"Mean",1986 Jul,N(1.3, 0.023),1.31518666666667
"Mean",1986 Aug,N(1.3, 0.023),1.31518666666667
"Mean",1986 Sep,N(1.3, 0.023),1.31518666666667
"Mean",1986 Oct,N(1.3, 0.023),1.31518666666667
"Mean",1986 Nov,N(1.3, 0.023),1.31518666666667
"Mean",1986 Dec,N(1.3, 0.023),1.31518666666667
"Naïve",1986 Jan,N(1.4, 0.009),1.3652
"Naïve",1986 Feb,N(1.4, 0.018),1.3652
"Naïve",1986 Mar,N(1.4, 0.027),1.3652
"Naïve",1986 Apr,N(1.4, 0.036),1.3652
"Naïve",1986 May,N(1.4, 0.045),1.3652
"Naïve",1986 Jun,N(1.4, 0.054),1.3652
"Naïve",1986 Jul,N(1.4, 0.063),1.3652
"Naïve",1986 Aug,N(1.4, 0.072),1.3652
"Naïve",1986 Sep,N(1.4, 0.081),1.3652
"Naïve",1986 Oct,N(1.4, 0.09),1.3652
"Naïve",1986 Nov,N(1.4, 0.099),1.3652
"Naïve",1986 Dec,N(1.4, 0.11),1.3652
"Seasonal naïve",1986 Jan,N(1.5, 0.029),1.4737
"Seasonal naïve",1986 Feb,N(1.3, 0.029),1.3268
"Seasonal naïve",1986 Mar,N(1.4, 0.029),1.4183
"Seasonal naïve",1986 Apr,N(1.4, 0.029),1.4471
"Seasonal naïve",1986 May,N(1.4, 0.029),1.4002
"Seasonal naïve",1986 Jun,N(1.4, 0.029),1.389
"Seasonal naïve",1986 Jul,N(1.4, 0.029),1.3838
"Seasonal naïve",1986 Aug,N(1.4, 0.029),1.4127
"Seasonal naïve",1986 Sep,N(1.4, 0.029),1.4132
"Seasonal naïve",1986 Oct,N(1.4, 0.029),1.413
"Seasonal naïve",1986 Nov,N(1.4, 0.029),1.4155
"Seasonal naïve",1986 Dec,N(1.4, 0.029),1.3652
"Drift",1986 Jan,N(1.4, 0.009),1.36716480446927
"Drift",1986 Feb,N(1.4, 0.018),1.36912960893855
"Drift",1986 Mar,N(1.4, 0.027),1.37109441340782
"Drift",1986 Apr,N(1.4, 0.037),1.37305921787709
"Drift",1986 May,N(1.4, 0.046),1.37502402234637
"Drift",1986 Jun,N(1.4, 0.056),1.37698882681564
"Drift",1986 Jul,N(1.4, 0.065),1.37895363128492
"Drift",1986 Aug,N(1.4, 0.075),1.38091843575419
"Drift",1986 Sep,N(1.4, 0.085),1.38288324022346
"Drift",1986 Oct,N(1.4, 0.095),1.38484804469274
"Drift",1986 Nov,N(1.4, 0.1),1.38681284916201
"Drift",1986 Dec,N(1.4, 0.11),1.38877765363128
"tslm",1986 Jan,N(1.5, 0.015),1.46665089385475
"tslm",1986 Feb,N(1.5, 0.015),1.46832453172423
"tslm",1986 Mar,N(1.5, 0.015),1.46999816959371
"tslm",1986 Apr,N(1.5, 0.015),1.47167180746319
